Duration of simulation, 1860,Time stopped spawning cars, 1800, Total number of cars:,886
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,2,301,7.988,245
2,Car,2,335,7.155,272
3,Car,3,300,7.878,244
4,Car,2,335,7.164,269
5,Car,3,301,7.976,243
6,Car,3,334,7.194,271
7,Car,3,334,7.161,267
8,Car,2,335,7.139,268
9,Car,3,334,7.161,266
10,Car,2,335,7.152,267
11,Car,3,335,7.192,265
12,Car,2,335,7.147,264
13,Car,3,334,7.136,263
14,Car,2,335,7.154,263
15,Car,2,335,7.115,261
16,Car,2,336,7.151,259
17,Car,2,315,7.636,237
18,Car,3,311,7.674,238
19,Car,2,315,7.651,236
20,Car,2,315,7.649,233
21,Car,2,315,7.601,230
22,Car,2,315,7.578,227
23,Car,2,285,8.379,195
24,Bus,2,287,8.340,189
25,Car,3,312,7.716,237
26,Car,2,286,8.376,182
27,Car,3,312,7.700,234
28,Car,2,286,8.399,179
29,Car,3,312,7.693,232
30,Car,2,286,8.398,176
31,Car,2,286,8.409,174
32,Car,3,281,8.562,200
33,Car,3,282,8.545,197
34,Bus,2,320,7.508,199
35,Car,3,282,8.552,195
36,Car,3,281,8.492,193
37,Car,2,320,7.536,167
38,Car,3,281,8.466,191
39,Car,2,319,7.528,133
40,Car,3,282,8.544,191
41,Car,2,319,7.517,92
42,Car,2,319,7.548,65
43,Bus,3,284,8.472,181
44,Car,2,319,7.556,60
45,Car,3,283,8.517,178
46,Car,2,318,7.542,27
47,Car,3,267,9.028,160
48,Car,2,309,7.804,27
49,Car,2,309,7.781,26
50,Car,3,267,9.031,158
51,Car,3,298,8.028,182
52,Car,2,309,7.786,25
53,Car,2,309,7.795,24
54,Car,3,298,8.027,182
55,Car,3,298,8.031,180
56,Car,3,299,8.060,177
57,Car,2,309,7.783,24
58,Car,3,298,8.033,174
59,Car,3,299,8.064,174
60,Car,2,309,7.773,24
61,Car,2,309,7.770,23
62,Car,3,266,8.977,141
63,Car,2,276,8.706,24
64,Car,3,267,9.002,140
65,Car,2,276,8.734,23
66,Car,2,276,8.708,23
67,Car,2,276,8.702,24
68,Bus,3,269,8.902,131
69,Car,3,269,8.966,131
70,Car,2,276,8.689,24
71,Car,3,268,8.957,130
72,Car,2,276,8.727,24
73,Car,2,277,8.698,23
74,Car,3,268,8.965,127
75,Car,3,268,8.974,123
76,Car,2,309,7.786,52
77,Car,3,256,9.403,119
78,Car,2,297,8.089,50
79,Car,2,297,8.098,46
80,Car,3,256,9.378,116
81,Car,3,256,9.364,116
82,Car,2,297,8.107,44
83,Car,2,298,8.093,41
84,Car,3,256,9.417,116
85,Car,3,256,9.421,115
86,Car,3,255,9.388,113
87,Car,3,255,9.396,113
88,Car,3,255,9.393,108
89,Car,2,298,8.090,37
90,Car,3,255,9.405,106
91,Car,2,298,8.087,38
