Duration of simulation, 3624,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,5,60,39.661,4
2,Car,6,60,39.772,3
3,Car,1,61,39.514,4
4,Car,3,61,39.248,2
5,Car,7,61,39.468,3
6,Car,1,60,39.689,3
7,Car,6,61,39.267,2
8,Car,3,61,39.278,1
9,Car,4,60,39.682,4
10,Car,8,61,39.500,4
11,Car,3,61,39.181,1
12,Car,6,62,38.903,2
13,Car,8,60,39.729,2
14,Car,3,61,39.197,0
15,Car,6,62,38.894,1
16,Car,2,61,39.217,2
17,Car,2,52,46.302,0
18,Car,7,85,28.084,30
19,Car,4,85,28.185,30
20,Car,1,86,27.820,28
21,Car,5,87,27.702,30
22,Car,5,86,27.790,28
23,Bus,2,85,28.226,27
24,Car,8,52,46.212,0
25,Car,4,85,28.204,29
26,Car,7,86,27.964,27
27,Car,6,52,46.046,0
28,Car,7,87,27.715,25
29,Car,6,85,28.117,28
30,Car,5,87,27.705,27
31,Car,4,85,28.190,27
32,Car,6,53,45.294,0
33,Car,4,54,44.641,0
34,Car,2,53,45.433,0
35,Car,1,53,45.382,0
36,Car,8,53,45.425,0
37,Car,1,54,44.638,0
38,Car,1,53,45.214,0
39,Car,3,52,46.101,0
40,Car,8,53,45.425,0
41,Car,3,53,45.282,0
42,Car,8,53,45.377,0
43,Car,8,53,45.314,0
44,Car,6,53,45.314,0
45,Car,2,54,44.598,0
46,Car,4,54,44.607,0
47,Bus,7,81,29.662,24
48,Car,2,80,29.829,24
49,Car,1,81,29.685,24
50,Car,1,82,29.411,22
51,Car,3,81,29.531,23
52,Car,4,81,29.716,24
53,Car,1,82,29.328,22
54,Car,4,81,29.589,23
55,Car,3,81,29.465,22
56,Bus,8,82,29.388,23
57,Car,1,82,29.346,21
58,Plus Bus,10,80,29.763,24
59,Car,7,81,29.655,24
60,Car,3,81,29.513,21
61,Car,7,81,29.593,21
62,Car,2,52,45.948,0
63,Car,4,53,45.410,0
64,Car,1,52,46.250,0
65,Car,2,53,45.186,0
66,Car,2,53,45.202,0
67,Bus,6,53,45.330,0
68,Car,6,53,45.412,0
69,Car,7,52,45.460,0
70,Car,4,54,44.647,0
71,Car,2,53,45.297,0
72,Bus,2,53,45.288,0
73,Car,8,53,45.353,0
74,Car,1,53,45.432,0
75,Car,8,53,45.199,0
76,Car,1,53,45.193,0
77,Car,7,75,31.808,18
78,Car,1,76,31.689,18
79,Car,2,76,31.423,18
80,Car,7,76,31.507,17
81,Car,7,76,31.524,17
82,Car,5,76,31.638,18
83,Car,6,76,31.696,19
84,Car,5,76,31.552,17
85,Car,6,76,31.461,17
86,Car,5,76,31.458,16
87,Car,2,76,31.460,18
88,Car,6,76,31.519,16
89,Car,8,76,31.698,19
90,Car,6,76,31.555,16
91,Car,3,75,31.862,18
92,Car,2,52,46.235,0
93,Bus,4,86,27.873,29
94,Car,5,86,28.027,30
95,Bus,5,86,27.865,26
96,Bus,7,85,28.195,30
97,Car,3,86,28.012,30
98,Car,1,86,27.818,30
99,Car,5,86,27.914,25
100,Car,1,87,27.697,28
101,Bus,8,52,46.023,0
102,Car,7,85,28.182,28
103,Car,5,86,27.874,25
104,Car,1,86,27.821,27
105,Car,5,86,27.845,24
106,Car,1,87,27.710,26
107,Car,5,76,31.573,14
108,Car,2,71,33.737,14
109,Car,7,73,33.022,13
110,Car,5,76,31.626,14
111,Car,8,71,33.637,12
112,Car,8,72,33.419,12
113,Car,4,72,33.359,14
114,Car,4,72,33.357,14
115,Car,8,72,33.427,11
116,Car,1,76,31.700,14
117,Car,3,71,33.729,14
118,Car,7,73,32.932,13
119,Car,8,72,33.496,11
120,Car,2,71,33.742,14
121,Car,8,71,33.683,10
122,Car,7,76,31.461,19
123,Car,3,76,31.690,19
124,Car,2,76,31.645,19
125,Plus Bus,10,76,31.713,19
126,Bus,1,76,31.650,19
127,Car,2,77,31.292,17
128,Car,7,77,31.268,17
129,Car,3,76,31.444,19
130,Car,7,77,31.186,17
131,Car,8,76,31.630,18
132,Car,2,77,31.307,17
133,Car,4,76,31.477,17
134,Bus,5,76,31.491,18
135,Car,8,76,31.660,18
136,Car,4,77,31.282,17
137,Car,4,69,34.864,8
138,Car,3,68,35.091,9
139,Car,8,68,35.298,9
140,Car,7,70,34.230,9
141,Car,6,66,36.442,8
142,Car,6,66,36.467,8
143,Bus,7,70,34.312,8
144,Car,6,66,36.389,7
145,Car,7,70,34.328,8
146,Car,1,67,35.755,10
147,Car,5,68,35.432,8
148,Car,6,66,36.402,6
149,Bus,1,67,35.706,9
150,Car,6,66,36.374,5
151,Car,3,69,34.910,8
152,Car,7,66,36.314,7
153,Car,6,66,36.479,9
154,Car,3,67,35.981,7
155,Car,4,67,35.973,8
